Each of the nurses report to the operating room when his or her name is called.	A. Of the	B. Report	C. His or her name	D. Is called	B. Report	⇒ is reported. Chủ ngữ each of the + Ns + V số ít, câu bị động.
If I had enough money, I would have travelled around the world.	A. Enough	B. Would have travelled	C. The	D. World	B. Would have travelled	⇒ would travel. câu điều kiện loại 2: If S Vqk, S would V
The US, that is one of the most powerful countries, decided to declare a war to Iraq.	A. That	B. Powerful	C. Decided	D. A war to	A. That	⇒ which. mệnh đề quan hệ không xác định, that không đi sau dấu phẩy
A motion picture provides us with both entertainment but also knowledge.	A. Provides	B. With	C. Both	D. But also	D. But also	⇒ and. Cấu trúc both…and…: cả….và…
Today the number of people enjoying winter sports are almost double that of twenty years ago.	A. Of	B. Enjoying	C. Are	D. That	C. Are	⇒ is. chủ ngữ the number of + Ns + V số ít: số lượng…
Dresses, skirts, shoes and children’s clothing are advertised at great reduced prices this week	A. Children’s clothing	B. Are advertised	C. At	D. Great	A. Children’s clothing	⇒ children clothes. cần danh từ số nhiều làm chủ ngữ
Air pollution, together with littering, are causing many problems in our large, industrial cities today.	A. With	B. Are	C. Many	D. In our large	B. Are	⇒ is. 2 chủ ngữ nối với nhau bởi together with, động từ chia theo chủ ngữ thứ nhất
Many teachers have devoted their lives to teaching therefore teaching is not a well-paid job.	A. Devoted	B. Lives	C. Teaching	D. Therefore	D. Therefore	⇒ although. dựa vào quan hệ ngữ nghĩa, ta thấy 2 vế tương phản nên không thể dùng therefore (vì vậy) mà phải dùng althoug (mặc dù)
The threat of being dismissed do not worry me any more because I have started my own business.	A. The	B. Being dismissed	C. Do not worry	D. My own business	C. Do not worry	⇒ doesn’t worry. chủ ngữ “the thread of..” là danh từ số ít nên động từ chia số ít
In the end of the party, Mary found herself washing the dishes alone again, as usual.	A. In the end of	B. Herself	C. Washing	D. As usual	A. In the end of	⇒ at the end of. Cấu trúc in the end = finally: cuối cùng thì
Mrs. Stevens, along with her cousins from New Mexico, are planning to attend the festivities.	A. With	B. Her counsins	C. Are	D. To attend	C. Are	⇒ is. hai chủ ngữ nối với nhau bởi along with động từ chia theo chủ ngữ thứ nhất
We are going to visit our grandparents when we will finish our final exams.	A. Are going to	B. Our	C. When	D. Will	D. Will	⇒ bỏ will. sau mệnh đề trạng ngữ when không chia thời tương lai
By the time the police come the robber had run away.	A. By the time	B. The	C. Come	D. Had run	C. Come	⇒ came. by the time + mốc thời gian quá khứ, quá khứ hoàn thành
He said that he has done his homework since 7 o’clock.	A. Said	B. Has done	C. Homework	D. Since	B. Has done	⇒ had done. cấu gián tiếp nên động từ cần lùi thời
She has disappeared three days ago, and they are still looking for her now.	A. Has disappeared	B. And	C. Are still	D. For her	A. Has disappeared	⇒ disappeared. Câu có trạng từ ago, là thời quá khứ đơn
Instead of calling off the meeting, maybe we can just put it over until next month.	A. Calling off	B. Can	C. Put it over	D. Next month	C. Put it over	⇒ put it off. put st off = delay st: trì hoãn
